Price,Close,High,Low,Open,Volume
2005-11-21,10.10667610168457,10.121983984903062,9.71486216667039,9.85509572514611,414953540
2005-11-22,10.28221607208252,10.302954932620949,10.029401062037211,10.089147471230817,385278727
2005-11-23,10.439979553222656,10.48590132210863,10.26518150731902,10.29628980237081,404912042
2005-11-25,10.582184791564941,10.58539516438525,10.50021818798495,10.512068018168273,194329675
2005-11-28,10.455284118652344,10.646869446925177,10.429606808602918,10.611811533546819,441986487
2005-11-29,9.96298599243164,10.527375420304452,9.928421544074855,10.479478848894969,863054861
2005-11-30,9.996809005737305,10.084208476557174,9.765967503784605,9.980761868087177,626202395
2005-12-01,10.223454475402832,10.25678431047642,10.08025917325655,10.102726112030663,391257051
2005-12-02,10.312581062316895,10.357761669238943,10.217775807857212,10.293817020160182,302870996
2005-12-05,10.02001667022705,10.30764375727502,9.981254917207481,10.295298569540401,413118688
2005-12-06,9.987675666809082,10.280733756793772,9.91755888860934,10.090381134589382,607279734
2005-12-07,9.979775428771973,10.041003179162878,9.851144970209264,10.027671055834029,468385066
2005-12-08,10.138525009155273,10.138525009155273,9.940766585994757,10.006439326750714,357735875
2005-12-09,10.1027250289917,10.265177824863207,10.08692273545104,10.245920315787066,306881974
2005-12-12,10.186914443969727,10.251106779110977,10.121242652471029,10.236786775978324,279046027
2005-12-13,10.30739688873291,10.319987864556836,10.162966040446168,10.18419836396936,327775997
2005-12-14,10.343690872192383,10.362702597818787,10.258020412087607,10.2962887063088,266210095
2005-12-15,10.432323455810547,10.44689019362292,10.282956018513753,10.34739414663645,242738446
2005-12-16,10.619959831237793,10.677979101878176,10.437261615666026,10.501206274718015,655668429
2005-12-19,10.482935905456543,11.01646472261161,10.372081614157322,10.670571616403858,880760980
2005-12-20,10.609834671020508,10.670569888133773,10.4846613425665,10.563420399695355,404899997
2005-12-21,10.52564811706543,10.785623117784365,10.386895900829035,10.703902292815732,450558497
2005-12-22,10.666622161865234,10.686867554752833,10.515773376449326,10.659956572341025,302995460
2005-12-23,10.639217376708984,10.677979135132361,10.586136559806011,10.669337786115264,184492943
2005-12-27,10.483924865722656,10.662179061901842,10.437510577911256,10.662179061901842,269116950
2005-12-28,10.534536361694336,10.561447343811992,10.400475863711799,10.476517089678003,285783185
2005-12-29,10.373068809509277,10.584899525680127,10.348873791905321,10.566383162086758,278873383
2005-12-30,10.24246597290039,10.325173732368382,10.21481479031451,10.301965645787753,304621533
2006-01-03,10.745380401611328,10.756242352775342,10.32542087950488,10.431582508375078,526815259
2006-01-04,10.992517471313477,11.084361001778348,10.856975614524021,10.959434364162473,613747887
2006-01-05,11.140649795532227,11.148303263863982,10.900178123057099,11.011279144016779,433952486
2006-01-06,11.496665954589844,11.616160658357348,11.19002804699469,11.27964907482032,712938289
2006-01-09,11.527278900146484,11.687756897588475,11.380132080328549,11.51518139056947,513593887
2006-01-10,11.597888946533203,11.609986455904876,11.407290545188564,11.466050956810387,365247927
2006-01-11,11.644057273864746,11.729975396973455,11.58356972784984,11.635169192163845,361646478
2006-01-12,11.44654655456543,11.727013673210012,11.393959206154458,11.695657705721633,406530084
2006-01-13,11.511231422424316,11.527031826355161,11.39667423989807,11.463333907409114,307411953
2006-01-17,11.532464981079102,11.601348100045556,11.419390069475138,11.432474515576404,332051965
2006-01-18,10.984367370605469,11.291745421677541,10.943384071620912,11.043374510580028,822499417
2006-01-19,10.775500297546387,11.196200000509998,10.690323319541944,11.138920935957966,583671575
2006-01-20,9.862256050109863,10.863886814283259,9.745724040834519,10.831051389523221,1650832619
2006-01-23,10.554533004760742,10.576506475969216,10.017055508506509,10.057792078000379,913065614
2006-01-24,10.93795394897461,10.985356110271534,10.726863407743377,10.765130752922154,620902605
2006-01-25,10.690322875976562,11.214469166025165,10.596998020849279,11.141142966809163,752401655
2006-01-26,10.721678733825684,10.862900180664477,10.45725968496343,10.851789604344608,518982008
2006-01-27,10.702421188354492,10.819199934138956,10.591074363895668,10.73970160071055,339355237
2006-01-30,10.537747383117676,10.69723752589004,10.492813498946685,10.597247060592263,344843732
2006-01-31,10.681927680969238,10.853270460814953,10.467381941776054,10.630329161744196,885948351
2006-02-01,9.919533729553223,9.924965650501017,9.567469435905723,9.604749845668552,1088966472
2006-02-02,9.777819633483887,10.036066562683768,9.776338286315706,9.969900352731473,474078326
2006-02-03,9.420076370239258,9.724985253326647,9.19836871434699,9.718071984971447,734012987
2006-02-06,9.507720947265625,9.626226806047113,9.370943568209976,9.512905188634805,358956433
2006-02-07,9.083564758300781,9.47315617401775,8.970735655373787,9.455627689384166,667701363
2006-02-08,9.112205505371094,9.15195514717718,8.756437325013874,9.097392032979984,835283155
2006-02-09,8.857660293579102,9.243547848712389,8.791987563409798,9.164543941907883,478282024
2006-02-10,8.952466011047363,8.999128913036888,8.71866181524997,8.93617213979898,611222457
2006-02-13,8.5349760055542,8.655952047737923,8.440910943145926,8.558184090476646,791668286
2006-02-14,8.476216316223145,8.682862800582926,8.453502644457036,8.525840967061372,588357072
2006-02-15,8.453009605407715,8.54238295002869,8.34067396357343,8.425604212397676,519821141
2006-02-16,9.04751968383789,9.060850862242118,8.50510275398559,8.534236228390741,855815829
2006-02-17,9.104058265686035,9.187752963905035,8.97740355362078,9.131462716029073,574955025
2006-02-21,9.050728797912598,9.222317374588147,9.014189534700305,9.04702590300412,348742290
2006-02-22,9.023571968078613,9.108995691691893,8.983328860676055,9.064555276399568,260018976
2006-02-23,9.334157943725586,9.412421651903514,9.021102165674415,9.026533140846023,503945859
2006-02-24,9.317617416381836,9.383536895871925,9.221084057500846,9.31514913454236,260344190
2006-02-27,9.638080596923828,9.670669289687172,9.388720802309809,9.413163503556843,410019113
2006-02-28,8.952713966369629,9.814853289516888,8.35746292116315,9.707702826384713,1583416872
2006-03-01,9.006535530090332,9.121339445515844,8.920122994846094,9.099365974968993,484256334
2006-03-02,9.294160842895508,9.408964747981061,8.942342393590124,8.993696064774413,735960259
2006-03-03,9.336874008178711,9.560555505928193,9.277125717908607,9.4879695057097,480273461
2006-03-06,9.088010787963867,9.465751510625289,9.06430923134078,9.404277016143682,358928328
2006-03-07,8.997893333435059,9.096650112487646,8.842352848069934,9.011966602216166,416708092
2006-03-08,8.736931800842285,8.888769397998766,8.654470780138608,8.738166414251117,471585016
2006-03-09,8.468317985534668,8.851737365971385,8.43128430309109,8.774213839169391,558501584
2006-03-10,8.332527160644531,8.50535132009227,8.185628941196104,8.480661884359835,775921484
2006-03-13,8.321663856506348,8.544851920444213,8.281915162032579,8.417210275969287,547741403
2006-03-14,8.669778823852539,8.699652501732169,8.21204537145178,8.323639879621032,740794310
2006-03-15,8.505351066589355,8.697925256339902,8.407334472869413,8.66014948490893,512666424
2006-03-16,8.363882064819336,8.610277251379438,8.342402059950517,8.606821090046791,402169802
2006-03-17,8.389063835144043,8.438195965614096,8.269075672212486,8.364622082054877,343350155
2006-03-20,8.596450805664062,8.64336043930471,8.432268978600675,8.452019955499107,417864410
2006-03-21,8.392273902893066,8.682122582171987,8.371535988431141,8.641386008803101,394717975
2006-03-22,8.399679183959961,8.49547326347237,8.332525107535469,8.38807608791094,304978867
2006-03-23,8.440910339355469,8.536210008344323,8.399185892473602,8.452266702053247,298502683
2006-03-24,9.031224250793457,9.137140087318464,8.949996900404535,9.100846613595971,609500025
2006-03-27,9.127265930175781,9.17713827020108,9.011475054439583,9.063074530055644,282001062
2006-03-28,9.312679290771484,9.32897410932764,9.16380532106326,9.177137445336479,359173242
2006-03-29,9.7516508102417,9.85090013548187,9.369711825486208,9.380327990404552,763952790
2006-03-30,9.590184211730957,9.715109899841309,9.470936233499534,9.608700579263193,590673723
2006-03-31,9.628697395324707,9.674865888362794,9.481303833743022,9.597590052028272,1466331647
2006-04-03,9.62129020690918,9.689678902895693,9.577590942838397,9.617093844835667,326125835
2006-04-04,9.982736587524414,9.996562177268506,9.582775747315248,9.626227330699692,630984252
2006-04-05,10.072854042053223,10.235306881206665,9.945211445187336,10.078038284746782,538430634
2006-04-06,10.151610374450684,10.218517728534556,10.009649675125754,10.03581951070708,345229172
2006-04-07,10.027671813964844,10.192841548356633,9.974837729226849,10.181977705707649,282089392
2006-04-10,10.279994010925293,10.299498258742865,10.005205515245375,10.050387078845269,374201361
2006-04-11,10.114082336425781,10.34714539046252,10.02915209075384,10.280980133788788,445953300
2006-04-12,10.096551895141602,10.155312301658228,10.003721456595967,10.097786508399922,241582128
2006-04-13,9.928915023803711,10.116550735882546,9.887931720149764,10.08865282168672,263098475
2006-04-17,10.043966293334961,10.184199855099695,9.896325996077737,9.960764122192604,331618345
2006-04-18,9.980269432067871,10.118280502155523,9.912620931985865,10.071370861698991,326724069
2006-04-19,10.134821891784668,10.212345407839697,10.041743758589803,10.185927893802216,272284779
2006-04-20,10.245923042297363,10.270612478180707,10.078038281513395,10.147414868434055,492699864
2006-04-21,10.791547775268555,11.127810711636942,10.768587369207046,11.082876833964194,905433112
2006-04-24,10.87549114227295,10.979183543156829,10.777227826232226,10.848332483303938,354780840
2006-04-25,10.54613971710205,10.888822460216774,10.517500656081793,10.854011277414001,384194678
2006-04-26,10.516758918762207,10.61724283297182,10.456518106024955,10.5604591266965,292203159
2006-04-27,10.370107650756836,10.53996719617046,10.354305355794464,10.441211360711064,334766100
2006-04-28,10.31850814819336,10.51083464892395,10.278018308811152,10.335543167353952,297964674
2006-05-01,9.848428726196289,10.355540974645074,9.839788323181525,10.331591743794304,416001453
2006-05-02,9.74720573425293,9.937063959663265,9.589196000219014,9.902252773956965,526136725
2006-05-03,9.731650352478027,9.912619517774695,9.650423006310174,9.785471362898567,324098263
2006-05-04,9.745969772338867,9.847688300031955,9.683259732812393,9.75288209459251,186777474
2006-05-05,9.73486042022705,9.892375724342273,9.672643846134402,9.816333560008871,243509324
2006-05-08,9.746711730957031,9.804483321872953,9.62993204498659,9.75485866724636,205511431
2006-05-09,10.092851638793945,10.097789147778403,9.721282108566703,9.769426366188844,366994449
2006-05-10,9.949159622192383,10.164695142457196,9.921508441183137,10.080752774289781,248415646
2006-05-11,9.5546293258667,9.991871480785605,9.50475794647288,9.960022051477347,357045296
2006-05-12,9.236885070800781,9.502044326268148,9.222565066230867,9.469207954553339,405016432
2006-05-15,9.287989616394043,9.385511791574864,9.091713488575214,9.281324972439206,344891912
2006-05-16,9.167014122009277,9.304284984170462,9.132201993895912,9.282804979418474,260617209
2006-05-17,9.246018409729004,9.377858301616975,9.140350243724733,9.149978527204071,427347823
2006-05-18,9.159360885620117,9.426495881520548,9.152447617477462,9.351688326764252,234274840
2006-05-19,9.13541030883789,9.246016910803679,8.902100541781289,9.215896506435943,457636930
2006-05-22,9.158371925354004,9.209724654431227,9.01764491490977,9.081836298926019,345466056
2006-05-23,9.272682189941406,9.477600601303388,9.22281080365382,9.238858887316376,360666820
2006-05-24,9.412668228149414,9.466736917400477,9.174666734803573,9.316381624862801,383584400
2006-05-25,9.455628395080566,9.455875128703196,9.191950506350938,9.359095046901041,329012615
2006-05-26,9.415139198303223,9.526980437441175,9.382549560425465,9.494144065923976,147229793
2006-05-30,9.18281364440918,9.406496080636904,9.170716135633754,9.339342003049975,173287097
2006-05-31,9.179853439331055,9.33860338868696,9.055421211521269,9.228737900211208,320448635
2006-06-01,9.446493148803711,9.455627964462312,9.174420657257803,9.222317228732365,252061259
2006-06-02,9.367981910705566,9.556606451014666,9.318851670369959,9.550680117546696,256413512
2006-06-05,9.244539260864258,9.417608270698324,9.237379258021267,9.287497387242809,223173385
2006-06-06,9.628451347351074,9.628698080991704,9.290459346576306,9.297372615212007,411930250
2006-06-07,9.542533874511719,9.748685969882303,9.542287140878368,9.70869054245036,357788070
2006-06-08,9.71017074584961,9.734119030897125,9.346995896449858,9.57314662423819,415933198
2006-06-09,9.544013977050781,9.762757967252877,9.513893570918249,9.682766177480842,247223193
2006-06-12,9.419830322265625,9.64079590267067,9.406498197185613,9.587715081338846,201516513
2006-06-13,9.542779922485352,9.554630698751351,9.33539228316988,9.404028659270143,307512327
2006-06-14,9.490191459655762,9.655853683607184,9.345267146392034,9.624499611319324,312045255
2006-06-15,9.653387069702148,9.684248625486502,9.455875381497266,9.545249675651661,272445379
2006-06-16,9.645979881286621,9.651658535850533,9.57932020958365,9.606477923635937,212979318
2006-06-19,9.58277702331543,9.747205611208546,9.554137960267974,9.649684378530699,306468429
2006-06-20,9.558825492858887,9.67486400964858,9.54253162350552,9.580058760412031,162201701
2006-06-21,9.928176879882812,9.974345380298697,9.622526811084642,9.654869718343921,351087046
2006-06-22,9.874353408813477,10.023720840552253,9.579320495050421,9.914596513855878,237362370
2006-06-23,9.995575904846191,10.116304271175316,9.893856425832338,9.94372875819779,213388847
2006-06-26,9.979775428771973,10.080506081917088,9.955826197231657,10.042237792583247,142580431
2006-06-27,9.932865142822266,10.073098689572857,9.900522243744607,10.016559826917241,164899777
2006-06-28,10.026435852050781,10.03557161268779,9.903485000597009,9.974589654164184,148976315
2006-06-29,10.315299034118652,10.324927317993707,10.019277280945685,10.072853457709044,267326263
2006-06-30,10.352825164794922,10.352825164794922,10.180001976554845,10.26073491622583,251258261
2006-07-03,10.448372840881348,10.4624451665636,10.355789113866527,10.370355852173514,86591354
2006-07-05,10.405412673950195,10.438495776032418,10.261722011206002,10.406893075649268,200171490
2006-07-06,10.448124885559082,10.502192633843427,10.418251211510517,10.452815660238015,148036806
2006-07-07,10.380475044250488,10.564161105797387,10.267646896948818,10.518733766578652,242581861
2006-07-10,10.324925422668457,10.498488796912456,10.279991548820748,10.45429512383944,178121149
2006-07-11,10.481947898864746,10.494045408318573,10.197284435610483,10.332579532743626,239747276
2006-07-12,10.301469802856445,10.437012559945735,10.288632094380558,10.42096447901152,197003661
2006-07-13,10.09359073638916,10.328382828558492,10.044212815923236,10.22123331780456,278018189
2006-07-14,9.96199893951416,10.159262931878983,9.841268687302994,10.13062387188621,303216285
2006-07-17,10.07038402557373,10.147167342732,9.96743087266829,9.989897813258805,233347377
